EUI,latitude,longitude,month,daytime_hour,temperature,humidity,solar_irradiation,pressure
0004A30B010013DF,45.542359,18.687055,7,22,25.8,46.6,0,100630
0004A30B002220F4,45.564379,18.624831,7,22,22.7,61.8,0,100690
0004A30B00F9B305,45.53782,18.735236,7,23,21.9,67.4,0,100730.0
0004A30B00F9F85C,45.532317,18.749613,7,23,23.6,54.7,0,100730.0
0004A30B0022A454,45.565625,18.694661,7,23,22.4,70.8,0,100665
0004A30B010013DF,45.542359,18.687055,7,23,25.3,47.6,0,100630
0004A30B00F9B305,45.53782,18.735236,7,23,21.4,69.4,0,100730.0
0004A30B0022A454,45.565625,18.694661,7,23,22.0,73.4,0,100670
0004A30B010013DF,45.542359,18.687055,7,23,24.8,49.6,0,100635
0004A30B002220F4,45.564379,18.624831,7,23,21.7,65.4,0,100700
0004A30B00F9B305,45.53782,18.735236,7,23,20.9,71.7,0,100740.0
0004A30B00F9F85C,45.532317,18.749613,7,23,22.1,60.4,0,100730.0
0004A30B0022A454,45.565625,18.694661,7,23,21.6,73.6,0,100670
0004A30B010013DF,45.542359,18.687055,7,23,24.6,50.0,0,100635
0004A30B002220F4,45.564379,18.624831,7,23,21.4,66.6,0,100700
0004A30B00F9B305,45.53782,18.735236,7,23,20.4,73.2,0,100740.0
0004A30B00F9F85C,45.532317,18.749613,7,23,22.5,57.3,0,100740.0
0004A30B0022A454,45.565625,18.694661,7,23,21.4,71.8,0,100670
0004A30B010013DF,45.542359,18.687055,7,23,24.6,50.4,0,100640
0004A30B002220F4,45.564379,18.624831,7,23,21.2,68.4,0,100700
0004A30B00F9B305,45.53782,18.735236,7,23,20.0,75.0,0,100740.0
0004A30B00F9F85C,45.532317,18.749613,7,23,21.2,62.0,0,100740.0
0004A30B0022A454,45.565625,18.694661,7,23,21.2,73.0,0,100670
0004A30B010013DF,45.542359,18.687055,7,23,23.6,53.6,0,100630
0004A30B00F9B305,45.53782,18.735236,7,23,19.6,75.0,0,100740.0
0004A30B00F9F85C,45.532317,18.749613,7,23,20.4,65.2,0,100740.0
0004A30B0022A454,45.565625,18.694661,7,23,21.3,69.6,0,100665
0004A30B010013DF,45.542359,18.687055,7,23,23.0,55.4,0,100630
0004A30B00F9B305,45.53782,18.735236,7,0,19.4,74.5,0,100740.0
0004A30B00F9F85C,45.532317,18.749613,7,0,19.6,67.4,0,100740.0
0004A30B0022A454,45.565625,18.694661,7,0,21.1,70.8,0,100665
0004A30B010013DF,45.542359,18.687055,7,0,22.6,57.2,0,100630
0004A30B00F9B305,45.53782,18.735236,7,0,19.2,74.5,0,100740.0
0004A30B00F9F85C,45.532317,18.749613,7,0,19.2,68.6,0,100740.0
0004A30B0022A454,45.565625,18.694661,7,0,21.0,71.8,0,100670
0004A30B010013DF,45.542359,18.687055,7,0,22.5,57.2,0,100635
0004A30B002220F4,45.564379,18.624831,7,0,20.7,71.0,0,100700
0004A30B00F9B305,45.53782,18.735236,7,0,18.9,75.2,0,100740.0
0004A30B00F9F85C,45.532317,18.749613,7,0,18.6,69.6,0,100740.0
0004A30B0022A454,45.565625,18.694661,7,0,20.9,68.6,0,100670
0004A30B010013DF,45.542359,18.687055,7,0,22.0,58.2,0,100630
0004A30B00F9B305,45.53782,18.735236,7,0,18.4,77.1,0,100750.0
0004A30B00F9F85C,45.532317,18.749613,7,0,18.3,70.1,0,100750.0
0004A30B0022A454,45.565625,18.694661,7,0,20.9,66.4,0,100670
0004A30B010013DF,45.542359,18.687055,7,0,21.7,58.8,0,100635
0004A30B002220F4,45.564379,18.624831,7,0,20.2,70.0,0,100700
0004A30B00F9B305,45.53782,18.735236,7,0,17.9,77.3,0,100740.0
0004A30B00F9F85C,45.532317,18.749613,7,0,18.2,72.3,0,100750.0
0004A30B0022A454,45.565625,18.694661,7,0,20.8,65.2,0,100665
0004A30B010013DF,45.542359,18.687055,7,0,21.6,59.2,0,100625
0004A30B00F9B305,45.53782,18.735236,7,0,17.9,78.1,0,100740.0
0004A30B00F9F85C,45.532317,18.749613,7,0,18.0,72.6,0,100740.0
0004A30B0022A454,45.565625,18.694661,7,0,20.8,64.0,0,100655
0004A30B010013DF,45.542359,18.687055,7,0,21.6,59.0,0,100620
0004A30B00F9F85C,45.532317,18.749613,7,1,17.8,73.4,0,100740.0
0004A30B0022A454,45.565625,18.694661,7,1,20.9,63.0,0,100650
0004A30B010013DF,45.542359,18.687055,7,1,21.5,59.2,0,100610
0004A30B00F9F85C,45.532317,18.749613,7,1,17.4,74.5,0,100740.0
0004A30B0022A454,45.565625,18.694661,7,1,21.0,62.8,0,100655
0004A30B010013DF,45.542359,18.687055,7,1,21.4,60.2,0,100615
0004A30B00F9B305,45.53782,18.735236,7,1,17.3,78.9,0,100730.0
0004A30B0022A454,45.565625,18.694661,7,1,20.8,65.0,0,100650
0004A30B010013DF,45.542359,18.687055,7,1,20.7,62.8,0,100615
0004A30B00F9B305,45.53782,18.735236,7,1,17.0,79.8,0,100720.0
0004A30B00F9F85C,45.532317,18.749613,7,1,17.4,75.0,0,100730.0
0004A30B0022A454,45.565625,18.694661,7,1,20.0,68.2,0,100650
0004A30B010013DF,45.542359,18.687055,7,1,20.3,63.8,0,100610
0004A30B002220F4,45.564379,18.624831,7,1,19.3,72.8,0,100675
0004A30B00F9B305,45.53782,18.735236,7,1,16.6,81.5,0,100720.0
0004A30B00F9F85C,45.532317,18.749613,7,1,17.0,75.6,0,100720.0
0004A30B0022A454,45.565625,18.694661,7,1,19.7,68.6,0,100645
0004A30B010013DF,45.542359,18.687055,7,1,19.6,66.8,0,100605
0004A30B00F9F85C,45.532317,18.749613,7,1,16.8,76.6,0,100720.0
0004A30B0022A454,45.565625,18.694661,7,1,19.9,66.4,0,100645
0004A30B010013DF,45.542359,18.687055,7,1,19.8,66.0,0,100605
0004A30B002220F4,45.564379,18.624831,7,1,18.7,75.2,0,100670
0004A30B00F9B305,45.53782,18.735236,7,2,16.4,81.3,0,100710.0
0004A30B00F9F85C,45.532317,18.749613,7,2,16.2,79.2,0,100720.0
0004A30B0022A454,45.565625,18.694661,7,2,20.0,65.2,0,100640
0004A30B010013DF,45.542359,18.687055,7,2,19.8,65.6,0,100605
0004A30B00F9F85C,45.532317,18.749613,7,2,16.1,79.0,0,100720.0
0004A30B0022A454,45.565625,18.694661,7,2,20.0,66.6,0,100640
0004A30B010013DF,45.542359,18.687055,7,2,19.1,67.0,0,100600
0004A30B00F9B305,45.53782,18.735236,7,2,15.9,81.5,0,100710.0
0004A30B00F9F85C,45.532317,18.749613,7,2,15.9,81.0,0,100710.0
0004A30B0022A454,45.565625,18.694661,7,2,19.8,67.4,0,100630
0004A30B010013DF,45.542359,18.687055,7,2,18.6,69.8,0,100595
0004A30B00F9F85C,45.532317,18.749613,7,2,15.6,82.3,0,100710.0
0004A30B0022A454,45.565625,18.694661,7,2,19.9,69.0,0,100630
0004A30B010013DF,45.542359,18.687055,7,2,18.6,70.2,0,100590
0004A30B002220F4,45.564379,18.624831,7,2,18.9,71.4,0,100660
0004A30B00F9B305,45.53782,18.735236,7,2,16.0,82.4,0,100700.0
0004A30B00F9F85C,45.532317,18.749613,7,2,15.4,82.3,0,100700.0
0004A30B0022A454,45.565625,18.694661,7,2,19.5,69.0,0,100630
0004A30B010013DF,45.542359,18.687055,7,2,18.8,69.8,0,100590
0004A30B002220F4,45.564379,18.624831,7,2,18.8,72.0,0,100655
0004A30B00F9B305,45.53782,18.735236,7,2,15.9,82.5,0,100690.0
0004A30B00F9F85C,45.532317,18.749613,7,2,15.6,81.4,0,100700.0
0004A30B0022A454,45.565625,18.694661,7,2,19.4,70.4,0,100625
0004A30B010013DF,45.542359,18.687055,7,2,18.5,71.6,0,100580
0004A30B00F9B305,45.53782,18.735236,7,3,15.8,83.1,0,100690.0
0004A30B00F9F85C,45.532317,18.749613,7,3,15.4,83.1,0,100700.0
0004A30B0022A454,45.565625,18.694661,7,3,19.5,69.6,0,100625
0004A30B010013DF,45.542359,18.687055,7,3,18.5,71.6,0,100585
0004A30B00F9B305,45.53782,18.735236,7,3,15.6,83.5,0,100690.0
0004A30B00F9F85C,45.532317,18.749613,7,3,15.4,84.3,0,100700.0
0004A30B0022A454,45.565625,18.694661,7,3,19.2,72.0,0,100625
0004A30B010013DF,45.542359,18.687055,7,3,18.8,70.2,0,100585
0004A30B002220F4,45.564379,18.624831,7,3,18.3,74.0,0,100655
0004A30B00F9B305,45.53782,18.735236,7,3,15.4,84.5,0,100690.0
0004A30B00F9F85C,45.532317,18.749613,7,3,15.0,85.6,0,100700.0
0004A30B0022A454,45.565625,18.694661,7,3,18.8,73.4,0,100625
0004A30B010013DF,45.542359,18.687055,7,3,18.3,70.4,0,100585
0004A30B002220F4,45.564379,18.624831,7,3,18.3,73.8,0,100655
0004A30B00F9B305,45.53782,18.735236,7,3,15.4,84.8,0,100690.0
0004A30B0022A454,45.565625,18.694661,7,3,19.3,69.6,0,100615
0004A30B010013DF,45.542359,18.687055,7,3,18.4,71.4,0,100575
0004A30B002220F4,45.564379,18.624831,7,3,18.3,73.6,0,100645
0004A30B00F9B305,45.53782,18.735236,7,3,15.5,84.2,0,100670.0
0004A30B00F9F85C,45.532317,18.749613,7,3,15.2,84.5,0,100680.0
0004A30B0022A454,45.565625,18.694661,7,3,19.4,68.4,0,100610
0004A30B00F9B305,45.53782,18.735236,7,3,15.5,83.6,0,100670.0
0004A30B00F9F85C,45.532317,18.749613,7,3,15.3,85.6,0,100680.0
0004A30B0022A454,45.565625,18.694661,7,3,19.3,69.4,0,100605
0004A30B010013DF,45.542359,18.687055,7,3,18.6,70.8,0,100565
0004A30B00F9B305,45.53782,18.735236,7,4,15.2,85.6,0,100670.0
0004A30B00F9F85C,45.532317,18.749613,7,4,15.1,86.7,0,100670.0
0004A30B0022A454,45.565625,18.694661,7,4,18.7,73.4,0,100605
0004A30B010013DF,45.542359,18.687055,7,4,18.5,71.2,0,100560
0004A30B002220F4,45.564379,18.624831,7,4,18.0,75.0,0,100630
0004A30B00F9B305,45.53782,18.735236,7,4,15.1,85.9,0,100670.0
0004A30B00F9F85C,45.532317,18.749613,7,4,14.8,86.5,0,100670.0
0004A30B0022A454,45.565625,18.694661,7,4,18.1,76.0,0,100605
0004A30B010013DF,45.542359,18.687055,7,4,18.3,72.2,0,100560
0004A30B00F9B305,45.53782,18.735236,7,4,15.0,85.7,0,100670.0
0004A30B00F9F85C,45.532317,18.749613,7,4,14.6,86.1,0,100670.0
0004A30B0022A454,45.565625,18.694661,7,4,17.8,77.4,0,100610
0004A30B010013DF,45.542359,18.687055,7,4,17.9,73.4,0,100565
0004A30B002220F4,45.564379,18.624831,7,4,17.6,76.4,0,100640
0004A30B00F9F85C,45.532317,18.749613,7,4,14.8,84.5,0,100680.0
0004A30B0022A454,45.565625,18.694661,7,4,17.5,78.6,0,100610
0004A30B010013DF,45.542359,18.687055,7,4,17.7,74.0,0,100565
0004A30B002220F4,45.564379,18.624831,7,4,17.3,76.8,0,100640
0004A30B00F9B305,45.53782,18.735236,7,4,14.5,86.8,0,100680.0
0004A30B00F9F85C,45.532317,18.749613,7,4,14.6,86.2,0,100680.0
0004A30B0022A454,45.565625,18.694661,7,4,17.2,79.6,0,100610
0004A30B010013DF,45.542359,18.687055,7,4,17.8,74.8,0,100565
0004A30B00F9B305,45.53782,18.735236,7,4,14.3,87.1,0,100670.0
0004A30B00F9F85C,45.532317,18.749613,7,4,14.2,86.7,0,100680.0
0004A30B0022A454,45.565625,18.694661,7,4,17.1,80.4,0,100610
0004A30B010013DF,45.542359,18.687055,7,4,18.1,73.8,0,100570
0004A30B00F9F85C,45.532317,18.749613,7,5,14.1,87.6,0,100680.0
0004A30B0022A454,45.565625,18.694661,7,5,16.9,81.0,0,100610
0004A30B010013DF,45.542359,18.687055,7,5,18.2,73.0,0,100570
0004A30B00F9B305,45.53782,18.735236,7,5,14.3,87.3,1,100670.0
0004A30B00F9F85C,45.532317,18.749613,7,5,13.9,88.4,1,100680.0
0004A30B0022A454,45.565625,18.694661,7,5,16.8,82.2,0,100610
0004A30B010013DF,45.542359,18.687055,7,5,18.1,73.4,0,100570
0004A30B002220F4,45.564379,18.624831,7,5,16.4,82.0,0,100645
0004A30B00F9B305,45.53782,18.735236,7,5,14.3,87.2,3,100670.0
0004A30B00F9F85C,45.532317,18.749613,7,5,14.3,87.0,4,100680.0
0004A30B0022A454,45.565625,18.694661,7,5,16.7,83.0,2,100615
0004A30B010013DF,45.542359,18.687055,7,5,17.9,74.2,2,100570
0004A30B00F9B305,45.53782,18.735236,7,5,14.5,85.8,7,100680.0
0004A30B0022A454,45.565625,18.694661,7,5,16.4,84.2,6,100610
0004A30B010013DF,45.542359,18.687055,7,5,17.9,74.2,6,100570
0004A30B002220F4,45.564379,18.624831,7,5,16.4,83.0,8,100645
0004A30B00F9F85C,45.532317,18.749613,7,5,14.3,88.8,13,100680.0
0004A30B0022A454,45.565625,18.694661,7,5,16.4,83.8,12,100610
0004A30B010013DF,45.542359,18.687055,7,5,17.7,74.4,12,100570
0004A30B002220F4,45.564379,18.624831,7,5,16.5,82.2,12,100650
0004A30B00F9B305,45.53782,18.735236,7,5,15.0,86.0,36,100670.0
0004A30B00F9F85C,45.532317,18.749613,7,5,14.5,88.1,19,100680.0
0004A30B0022A454,45.565625,18.694661,7,5,16.3,84.2,16,100615
0004A30B010013DF,45.542359,18.687055,7,5,17.6,75.0,26,100575
0004A30B002220F4,45.564379,18.624831,7,5,16.5,82.0,18,100650
0004A30B00F9B305,45.53782,18.735236,7,6,15.0,86.8,43,100670.0
0004A30B00F9F85C,45.532317,18.749613,7,6,14.7,88.5,50,100680.0
0004A30B0022A454,45.565625,18.694661,7,6,16.7,81.6,20,100610
0004A30B010013DF,45.542359,18.687055,7,6,17.8,74.4,40,100570
0004A30B002220F4,45.564379,18.624831,7,6,16.5,79.8,22,100645
0004A30B00F9B305,45.53782,18.735236,7,6,15.6,85.0,72,100670.0
0004A30B00F9F85C,45.532317,18.749613,7,6,14.8,88.7,77,100680.0
0004A30B0022A454,45.565625,18.694661,7,6,17.2,77.4,26,100615
0004A30B010013DF,45.542359,18.687055,7,6,18.2,72.4,54,100575
0004A30B00F9B305,45.53782,18.735236,7,6,15.9,85.8,108,100680.0
0004A30B0022A454,45.565625,18.694661,7,6,17.3,77.0,26,100620
0004A30B010013DF,45.542359,18.687055,7,6,18.6,71.4,66,100580
0004A30B00F9B305,45.53782,18.735236,7,6,16.6,83.8,129,100670.0
0004A30B00F9F85C,45.532317,18.749613,7,6,15.9,87.8,138,100680.0
0004A30B0022A454,45.565625,18.694661,7,6,17.6,75.0,26,100620
0004A30B010013DF,45.542359,18.687055,7,6,19.0,70.2,84,100575
0004A30B002220F4,45.564379,18.624831,7,6,18.2,76.0,102,100650
0004A30B00F9B305,45.53782,18.735236,7,6,17.1,83.8,148,100670.0
0004A30B00F9F85C,45.532317,18.749613,7,6,16.8,83.7,160,100680.0
0004A30B0022A454,45.565625,18.694661,7,6,18.1,72.0,28,100620
0004A30B010013DF,45.542359,18.687055,7,6,19.8,68.0,112,100575
0004A30B002220F4,45.564379,18.624831,7,6,19.0,73.4,106,100650
0004A30B00F9B305,45.53782,18.735236,7,6,18.9,71.3,164,100670.0
0004A30B00F9F85C,45.532317,18.749613,7,6,18.4,72.1,175,100670.0
0004A30B0022A454,45.565625,18.694661,7,6,18.4,71.0,30,100615
0004A30B010013DF,45.542359,18.687055,7,6,20.8,58.2,136,100570
0004A30B00F9F85C,45.532317,18.749613,7,7,19.0,68.7,201,100670.0
0004A30B0022A454,45.565625,18.694661,7,7,18.9,67.8,34,100615
0004A30B010013DF,45.542359,18.687055,7,7,21.0,54.6,162,100575
0004A30B00F9B305,45.53782,18.735236,7,7,19.8,66.2,215,100660.0
0004A30B00F9F85C,45.532317,18.749613,7,7,19.4,66.8,228,100670.0
0004A30B0022A454,45.565625,18.694661,7,7,19.1,66.8,36,100615
0004A30B010013DF,45.542359,18.687055,7,7,20.9,54.8,190,100575
0004A30B00F9B305,45.53782,18.735236,7,7,20.3,65.0,168,100660.0
0004A30B00F9F85C,45.532317,18.749613,7,7,19.8,65.6,255,100670.0
0004A30B0022A454,45.565625,18.694661,7,7,19.3,66.6,40,100620
0004A30B010013DF,45.542359,18.687055,7,7,20.9,55.6,216,100580
0004A30B00F9B305,45.53782,18.735236,7,7,20.2,65.5,270,100670.0
0004A30B00F9F85C,45.532317,18.749613,7,7,20.1,65.1,282,100670.0
0004A30B0022A454,45.565625,18.694661,7,7,19.5,66.8,38,100620
0004A30B010013DF,45.542359,18.687055,7,7,21.0,56.0,244,100580
0004A30B0022A454,45.565625,18.694661,7,7,19.9,65.4,42,100620
0004A30B010013DF,45.542359,18.687055,7,7,21.1,56.0,270,100580
0004A30B00F9B305,45.53782,18.735236,7,7,20.3,67.6,330,100670.0
0004A30B00F9F85C,45.532317,18.749613,7,7,20.8,64.6,340,100660.0
0004A30B0022A454,45.565625,18.694661,7,7,20.4,63.4,60,100615
0004A30B010013DF,45.542359,18.687055,7,7,21.5,55.2,298,100575
0004A30B00F9B305,45.53782,18.735236,7,8,20.6,67.4,358,100660.0
0004A30B00F9F85C,45.532317,18.749613,7,8,21.2,62.9,368,100660.0
0004A30B0022A454,45.565625,18.694661,7,8,20.9,62.0,308,100615
0004A30B010013DF,45.542359,18.687055,7,8,22.0,54.4,324,100575
0004A30B00F9B305,45.53782,18.735236,7,8,20.9,66.0,387,100660.0
0004A30B00F9F85C,45.532317,18.749613,7,8,21.5,61.9,397,100660.0
0004A30B0022A454,45.565625,18.694661,7,8,21.5,59.6,328,100615
0004A30B010013DF,45.542359,18.687055,7,8,22.3,53.2,352,100580
0004A30B002220F4,45.564379,18.624831,7,8,22.6,55.8,340,100650
0004A30B002220F4,45.564379,18.624831,7,8,23.0,54.8,354,100650
0004A30B00F9B305,45.53782,18.735236,7,8,21.1,65.4,415,100660.0
0004A30B00F9F85C,45.532317,18.749613,7,8,21.9,61.3,425,100660.0
0004A30B0022A454,45.565625,18.694661,7,8,22.0,57.8,420,100620
0004A30B010013DF,45.542359,18.687055,7,8,22.5,52.0,378,100580
0004A30B00F9B305,45.53782,18.735236,7,8,21.6,64.5,442,100660.0
0004A30B00F9F85C,45.532317,18.749613,7,8,22.6,58.9,453,100650.0
0004A30B0022A454,45.565625,18.694661,7,8,22.4,55.2,452,100615
0004A30B010013DF,45.542359,18.687055,7,8,23.0,50.4,404,100575
0004A30B00F9B305,45.53782,18.735236,7,8,21.9,63.0,469,100650.0
0004A30B00F9F85C,45.532317,18.749613,7,8,23.2,57.8,479,100650.0
0004A30B0022A454,45.565625,18.694661,7,8,23.0,51.6,480,100615
0004A30B010013DF,45.542359,18.687055,7,8,23.1,50.4,430,100575
0004A30B00F9B305,45.53782,18.735236,7,8,22.4,62.1,496,100650.0
0004A30B00F9F85C,45.532317,18.749613,7,8,23.7,57.3,507,100640.0
0004A30B0022A454,45.565625,18.694661,7,8,23.3,51.8,502,100610
0004A30B010013DF,45.542359,18.687055,7,8,23.4,50.0,454,100570
0004A30B00F9B305,45.53782,18.735236,7,9,22.8,61.1,473,100640.0
0004A30B00F9F85C,45.532317,18.749613,7,9,24.1,55.9,535,100630.0
0004A30B0022A454,45.565625,18.694661,7,9,23.6,51.8,530,100605
0004A30B010013DF,45.542359,18.687055,7,9,23.7,49.6,480,100565
0004A30B00F9B305,45.53782,18.735236,7,9,23.6,58.6,351,100640.0
0004A30B00F9F85C,45.532317,18.749613,7,9,24.5,55.3,560,100620.0
0004A30B0022A454,45.565625,18.694661,7,9,24.3,50.6,398,100600
0004A30B010013DF,45.542359,18.687055,7,9,24.0,49.4,502,100560
0004A30B002220F4,45.564379,18.624831,7,9,25.0,50.2,474,100630
0004A30B00F9B305,45.53782,18.735236,7,9,23.7,60.0,537,100630.0
0004A30B00F9F85C,45.532317,18.749613,7,9,25.3,53.6,586,100620.0
0004A30B0022A454,45.565625,18.694661,7,9,24.4,49.0,350,100600
0004A30B010013DF,45.542359,18.687055,7,9,24.3,48.6,496,100560
0004A30B002220F4,45.564379,18.624831,7,9,25.0,49.2,506,100630
0004A30B00F9B305,45.53782,18.735236,7,9,24.0,59.4,588,100630.0
0004A30B00F9F85C,45.532317,18.749613,7,9,25.7,53.0,610,100610.0
0004A30B0022A454,45.565625,18.694661,7,9,24.5,50.0,400,100595
0004A30B010013DF,45.542359,18.687055,7,9,24.7,47.0,390,100555
0004A30B002220F4,45.564379,18.624831,7,9,25.5,47.8,558,100630
0004A30B00F9F85C,45.532317,18.749613,7,9,26.2,51.5,634,100620.0
0004A30B0022A454,45.565625,18.694661,7,9,25.0,49.0,422,100600
0004A30B010013DF,45.542359,18.687055,7,9,25.3,46.6,290,100560
0004A30B00F9B305,45.53782,18.735236,7,9,25.2,56.1,644,100610.0
0004A30B00F9F85C,45.532317,18.749613,7,9,26.3,50.5,655,100620.0
0004A30B0022A454,45.565625,18.694661,7,9,25.1,49.0,400,100600
0004A30B010013DF,45.542359,18.687055,7,9,25.8,45.8,154,100560
0004A30B002220F4,45.564379,18.624831,7,9,26.4,47.2,606,100625
0004A30B00F9B305,45.53782,18.735236,7,10,25.6,54.9,666,100600.0
0004A30B00F9F85C,45.532317,18.749613,7,10,27.0,48.7,679,100620.0
0004A30B0022A454,45.565625,18.694661,7,10,25.4,48.0,408,100600
0004A30B010013DF,45.542359,18.687055,7,10,26.0,45.2,70,100560
0004A30B00F9B305,45.53782,18.735236,7,10,26.2,52.4,687,100600.0
0004A30B00F9F85C,45.532317,18.749613,7,10,27.4,48.5,701,100620.0
0004A30B0022A454,45.565625,18.694661,7,10,26.1,46.2,626,100595
0004A30B010013DF,45.542359,18.687055,7,10,26.2,44.6,56,100555
0004A30B00F9B305,45.53782,18.735236,7,10,26.9,51.4,707,100600.0
0004A30B0022A454,45.565625,18.694661,7,10,26.8,43.6,652,100590
0004A30B010013DF,45.542359,18.687055,7,10,26.4,44.6,54,100555
0004A30B00F9F85C,45.532317,18.749613,7,10,27.9,45.8,741,100620.0
0004A30B0022A454,45.565625,18.694661,7,10,26.9,42.8,456,100590
0004A30B010013DF,45.542359,18.687055,7,10,27.0,43.4,54,100550
0004A30B002220F4,45.564379,18.624831,7,10,28.4,41.8,694,100615
0004A30B00F9B305,45.53782,18.735236,7,10,28.1,47.8,747,100590.0
0004A30B00F9F85C,45.532317,18.749613,7,10,28.3,44.4,761,100620.0
0004A30B0022A454,45.565625,18.694661,7,10,27.5,40.4,560,100590
0004A30B010013DF,45.542359,18.687055,7,10,27.3,41.6,56,100550
0004A30B00F9B305,45.53782,18.735236,7,10,28.5,45.2,763,100590.0
0004A30B00F9F85C,45.532317,18.749613,7,10,28.7,43.1,778,100620.0
0004A30B0022A454,45.565625,18.694661,7,10,27.9,39.4,664,100590
0004A30B010013DF,45.542359,18.687055,7,10,27.8,39.0,58,100555
0004A30B0022A454,45.565625,18.694661,7,11,28.4,38.2,778,100595
0004A30B010013DF,45.542359,18.687055,7,11,27.9,39.0,74,100555
0004A30B00F9F85C,45.532317,18.749613,7,11,28.9,43.4,808,100630.0
0004A30B0022A454,45.565625,18.694661,7,11,28.4,38.2,794,100595
0004A30B010013DF,45.542359,18.687055,7,11,28.2,38.2,256,100555
0004A30B002220F4,45.564379,18.624831,7,11,29.6,38.6,762,100615
0004A30B00F9B305,45.53782,18.735236,7,11,29.1,43.4,807,100600.0
0004A30B00F9F85C,45.532317,18.749613,7,11,29.3,42.0,822,100620.0
0004A30B0022A454,45.565625,18.694661,7,11,28.5,38.8,808,100590
0004A30B010013DF,45.542359,18.687055,7,11,28.4,37.8,482,100550
0004A30B002220F4,45.564379,18.624831,7,11,29.5,37.8,778,100605
0004A30B00F9B305,45.53782,18.735236,7,11,29.5,42.2,821,100590.0
0004A30B00F9F85C,45.532317,18.749613,7,11,29.4,42.0,834,100610.0
0004A30B0022A454,45.565625,18.694661,7,11,28.7,38.4,820,100580
0004A30B010013DF,45.542359,18.687055,7,11,28.4,37.8,716,100540
0004A30B002220F4,45.564379,18.624831,7,11,30.0,37.0,792,100595
0004A30B0022A454,45.565625,18.694661,7,11,28.8,38.2,834,100570
0004A30B010013DF,45.542359,18.687055,7,11,28.8,37.0,764,100530
0004A30B002220F4,45.564379,18.624831,7,11,30.2,37.0,804,100585
0004A30B00F9B305,45.53782,18.735236,7,11,29.9,41.5,843,100570.0
0004A30B00F9F85C,45.532317,18.749613,7,11,30.2,41.7,856,100600.0
0004A30B0022A454,45.565625,18.694661,7,11,29.3,37.6,844,100560
0004A30B010013DF,45.542359,18.687055,7,11,28.8,37.4,772,100525
0004A30B00F9B305,45.53782,18.735236,7,12,30.2,41.1,850,100570.0
0004A30B00F9F85C,45.532317,18.749613,7,12,30.5,40.6,863,100590.0
0004A30B0022A454,45.565625,18.694661,7,12,30.4,35.8,856,100555
0004A30B010013DF,45.542359,18.687055,7,12,29.3,35.2,784,100520
0004A30B002220F4,45.564379,18.624831,7,12,30.7,36.2,822,100575
0004A30B00F9B305,45.53782,18.735236,7,12,30.5,39.3,856,100570.0
0004A30B00F9F85C,45.532317,18.749613,7,12,30.7,39.0,873,100590.0
0004A30B0022A454,45.565625,18.694661,7,12,30.2,35.0,864,100550
0004A30B010013DF,45.542359,18.687055,7,12,29.4,34.4,790,100510
0004A30B002220F4,45.564379,18.624831,7,12,30.7,37.0,826,100565
0004A30B00F9B305,45.53782,18.735236,7,12,31.1,38.0,862,100560.0
0004A30B0022A454,45.565625,18.694661,7,12,30.4,33.6,872,100540
0004A30B010013DF,45.542359,18.687055,7,12,29.8,33.8,790,100500
0004A30B002220F4,45.564379,18.624831,7,12,31.1,35.8,840,100550
0004A30B00F9F85C,45.532317,18.749613,7,12,31.0,36.0,887,100570.0
0004A30B0022A454,45.565625,18.694661,7,12,30.8,33.2,874,100530
0004A30B010013DF,45.542359,18.687055,7,12,30.0,33.2,796,100490
0004A30B0022A454,45.565625,18.694661,7,12,31.2,31.2,640,100515
0004A30B010013DF,45.542359,18.687055,7,12,30.5,29.4,806,100475
0004A30B00F9B305,45.53782,18.735236,7,12,32.0,34.1,872,100520.0
0004A30B0022A454,45.565625,18.694661,7,12,31.1,31.4,82,100500
0004A30B010013DF,45.542359,18.687055,7,12,30.7,29.8,806,100460
0004A30B002220F4,45.564379,18.624831,7,12,31.6,30.2,850,100515
0004A30B00F9B305,45.53782,18.735236,7,13,31.8,31.5,874,100510.0
0004A30B00F9F85C,45.532317,18.749613,7,13,31.8,31.2,885,100530.0
0004A30B0022A454,45.565625,18.694661,7,13,31.3,30.4,62,100485
0004A30B010013DF,45.542359,18.687055,7,13,30.9,27.6,800,100450
0004A30B00F9B305,45.53782,18.735236,7,13,32.2,30.0,870,100500.0
0004A30B0022A454,45.565625,18.694661,7,13,31.7,29.6,60,100480
0004A30B010013DF,45.542359,18.687055,7,13,31.0,26.8,806,100440
0004A30B00F9F85C,45.532317,18.749613,7,13,32.2,29.9,882,100510.0
0004A30B0022A454,45.565625,18.694661,7,13,32.1,27.0,60,100470
0004A30B010013DF,45.542359,18.687055,7,13,31.1,25.2,804,100435
0004A30B00F9B305,45.53782,18.735236,7,13,32.9,28.9,868,100480.0
0004A30B00F9F85C,45.532317,18.749613,7,13,32.1,29.7,880,100500.0
0004A30B0022A454,45.565625,18.694661,7,13,32.4,25.8,62,100455
0004A30B010013DF,45.542359,18.687055,7,13,31.3,24.6,806,100415
0004A30B002220F4,45.564379,18.624831,7,13,32.0,26.4,844,100465
0004A30B00F9B305,45.53782,18.735236,7,13,33.1,28.3,859,100470.0
0004A30B00F9F85C,45.532317,18.749613,7,13,32.1,28.9,872,100490.0
0004A30B0022A454,45.565625,18.694661,7,13,32.1,25.6,336,100445
